estuary,Year,Month,displacement,count
Hunter_River,1998,6,-7045.32806437012,720
Hunter_River,1998,7,-4186.80859633696,744
Hunter_River,1998,8,-1946.71976938211,744
Hunter_River,1998,9,1729.48595959988,720
Hunter_River,1998,10,-789.162987609341,744
Hunter_River,1998,11,-1577.23137392141,720
Hunter_River,1998,12,3367.31815243593,744
Hunter_River,1999,1,4501.88194300485,744
Hunter_River,1999,2,972.635984123812,672
Hunter_River,1999,3,2293.0147088665,744
Hunter_River,1999,4,-6244.42038667866,720
Hunter_River,1999,5,-2155.46087316889,744
Hunter_River,1999,6,-4151.1767785262,720
Hunter_River,1999,7,-6566.40499502586,744
Hunter_River,1999,8,-1017.20280322166,744
Hunter_River,1999,9,2184.30234455993,720
Hunter_River,1999,10,716.842934456705,744
Hunter_River,1999,11,-471.206766594562,720
Hunter_River,1999,12,3828.93442975725,744
Hunter_River,2000,1,-78.6362844755865,744
Hunter_River,2000,2,8645.31696293722,696
Hunter_River,2000,3,1008.56690810303,744
Hunter_River,2000,4,-648.248980487532,720
Hunter_River,2000,5,-3418.43985139537,744
Hunter_River,2000,6,-6662.48489668653,720
Hunter_River,2000,7,-6444.57014307402,744
Hunter_River,2000,8,-3850.45416398249,744
Hunter_River,2000,9,-1211.36407228716,720
Hunter_River,2000,10,2101.06491625916,744
Hunter_River,2000,11,5224.76109449916,720
Hunter_River,2000,12,1986.23996738262,744
Hunter_River,2001,1,6510.82852334493,744
Hunter_River,2001,2,3370.63695811342,672
Hunter_River,2001,3,1677.31420707037,744
Hunter_River,2001,4,-1693.99414893179,720
Hunter_River,2001,5,-8069.83987683551,744
Hunter_River,2001,6,-3359.91368377673,720
Hunter_River,2001,7,-6450.52999257926,744
Hunter_River,2001,8,-5516.22414574322,744
Hunter_River,2001,9,1557.80538287526,720
Hunter_River,2001,10,-382.744526287609,744
Hunter_River,2001,11,-684.402643102817,720
Hunter_River,2001,12,1618.24392078361,744
Hunter_River,2002,1,2885.24492238148,744
Hunter_River,2002,2,2707.54722050235,672
Hunter_River,2002,3,1675.41456470271,744
Hunter_River,2002,4,-433.567119078612,720
Hunter_River,2002,5,-5676.55141598911,744
Hunter_River,2002,6,-6180.0202830287,720
Hunter_River,2002,7,-6023.91550092666,744
Hunter_River,2002,8,-2971.19976204235,744
Hunter_River,2002,9,-913.740706765395,720
Hunter_River,2002,10,2830.47985573197,744
Hunter_River,2002,11,3818.68845249786,720
Hunter_River,2002,12,3036.5544598469,744
Hunter_River,2003,1,3434.18747296578,744
Hunter_River,2003,2,7152.26170156861,672
Hunter_River,2003,3,681.265210314696,744
Hunter_River,2003,4,-3650.49214443753,720
Hunter_River,2003,5,-3020.75592658825,744
Hunter_River,2003,6,-3234.62001900472,720
Hunter_River,2003,7,-3650.11030677569,744
Hunter_River,2003,8,-2079.27789567063,744
Hunter_River,2003,9,-4025.83856602697,720
Hunter_River,2003,10,-1776.86246749277,744
Hunter_River,2003,11,-289.067019916014,720
Hunter_River,2003,12,2633.41662043649,744
Hunter_River,2004,1,2999.39210940825,744
Hunter_River,2004,2,787.050152547156,696
Hunter_River,2004,3,1773.70912480207,744
Hunter_River,2004,4,-374.881852434204,720
Hunter_River,2004,5,-5148.08491002102,744
Hunter_River,2004,6,-3514.36383601079,720
Hunter_River,2004,7,-5052.87368904103,744
Hunter_River,2004,8,-3927.58218969381,744
Hunter_River,2004,9,-296.29966162738,720
Hunter_River,2004,10,-35.7590970313866,744
Hunter_River,2004,11,1418.61282721224,720
Hunter_River,2004,12,3063.10808724741,744
Hunter_River,2005,1,3772.94111862883,744
Hunter_River,2005,2,2365.48431510335,672
Hunter_River,2005,3,-3468.70559759619,744
Hunter_River,2005,4,2157.54825238695,720
Hunter_River,2005,5,-5967.71854304525,744
Hunter_River,2005,6,297.196980132704,720
Hunter_River,2005,7,-5051.7059021919,744
Hunter_River,2005,8,-2158.91332202803,744
Hunter_River,2005,9,-1205.68741904779,720
Hunter_River,2005,10,3694.79804113312,744
Hunter_River,2005,11,2857.16712631413,720
Hunter_River,2005,12,1650.53147707277,744
Hunter_River,2006,1,6550.72737702678,744
Hunter_River,2006,2,2637.69002026858,672
Hunter_River,2006,3,2727.4918743725,744
Hunter_River,2006,4,-3697.35953544797,720
Hunter_River,2006,5,-4562.84868967876,744
Hunter_River,2006,6,-6201.77230183156,720
Hunter_River,2006,7,-4668.48407882699,744
Hunter_River,2006,8,-3800.94254716381,744
Hunter_River,2006,9,-531.470295574573,720
Hunter_River,2006,10,2234.10033962499,744
Hunter_River,2006,11,-1242.69385244119,720
Hunter_River,2006,12,5547.67484115683,744
Hunter_River,2007,1,6688.27166678284,744
Hunter_River,2007,2,6175.15821680126,672
Hunter_River,2007,3,520.871118477976,744
Hunter_River,2007,4,-1740.20286997555,720
Hunter_River,2007,5,-165.676179492178,744
Hunter_River,2007,6,-7046.5913106347,720
Hunter_River,2007,7,-7869.20009544077,744
Hunter_River,2007,8,-2053.56749310669,744
Hunter_River,2007,9,-305.027834180959,720
Hunter_River,2007,10,205.034096486412,744
Hunter_River,2007,11,2629.04776118892,720
Hunter_River,2007,12,2361.77412582247,744
Hunter_River,2008,1,3641.8148835722,744
Hunter_River,2008,2,-844.494446790577,696
Hunter_River,2008,3,2678.84575625399,744
Hunter_River,2008,4,-3224.47268314131,720
Hunter_River,2008,5,-3580.51402894419,744
Hunter_River,2008,6,-5841.57528947565,720
Hunter_River,2008,7,-4400.00447284522,744
Hunter_River,2008,8,-6564.63899583984,744
Hunter_River,2008,9,-1050.12675561388,720
Hunter_River,2008,10,-368.263332962297,744
Hunter_River,2008,11,1888.0345027377,720
Hunter_River,2008,12,1883.60200387984,744
Hunter_River,2009,1,6609.90266867055,744
Hunter_River,2009,2,3402.41539752012,672
Hunter_River,2009,3,5373.63005290931,744
Hunter_River,2009,4,-3080.27169014715,720
Hunter_River,2009,5,-691.380726372959,744
Hunter_River,2009,6,-932.29483515034,720
Hunter_River,2009,7,-4561.76363432303,744
Hunter_River,2009,8,-1180.24748482765,744
Hunter_River,2009,9,-796.57063824905,720
Hunter_River,2009,10,-1105.82096057386,744
Hunter_River,2009,11,2475.00490246083,720
Hunter_River,2009,12,2654.65315839586,744
Hunter_River,2010,1,1127.26432726673,744
Hunter_River,2010,2,3702.20887375334,672
Hunter_River,2010,3,3270.85641311341,744
Hunter_River,2010,4,-2432.13089699714,720
Hunter_River,2010,5,-4518.18322918494,744
Hunter_River,2010,6,-5215.09105571304,720
Hunter_River,2010,7,-4597.84092940594,744
Hunter_River,2010,8,-4999.61688115579,744
Hunter_River,2010,9,-1979.58326414453,720
Hunter_River,2010,10,4117.8837163942,744
Hunter_River,2010,11,5061.36957701699,720
Hunter_River,2010,12,3689.90097312001,744
Hunter_River,2011,1,6156.73773159796,744
Hunter_River,2011,2,1180.008836289,672
Hunter_River,2011,3,332.510599891943,744
Hunter_River,2011,4,-2723.63849596843,720
Hunter_River,2011,5,-7333.67913867017,744
Hunter_River,2011,6,-4697.2141809,720
Hunter_River,2011,7,-6384.54208065214,744
Hunter_River,2011,8,-728.310792233993,744
Hunter_River,2011,9,-109.63832063654,720
Hunter_River,2011,10,416.549887282572,744
Hunter_River,2011,11,3414.24600107615,720
Hunter_River,2011,12,-1887.74812449132,744
Hunter_River,2012,1,5271.77803859381,744
Hunter_River,2012,2,2050.82144392195,696
Hunter_River,2012,3,1674.45997054811,744
Hunter_River,2012,4,-1057.07620105938,720
Hunter_River,2012,5,-4162.70827591378,744
Hunter_River,2012,6,-4259.74595370958,720
Hunter_River,2012,7,-6539.04632655497,744
Hunter_River,2012,8,-5053.94919845522,744
Hunter_River,2012,9,-623.604541396227,720
Hunter_River,2012,10,-12.4192699513689,744
Hunter_River,2012,11,3005.15149414102,720
Hunter_River,2012,12,2080.39795281203,744
Hunter_River,2013,1,4802.70319894453,744
Hunter_River,2013,2,3519.42318503018,672
Hunter_River,2013,3,3288.66595805777,744
Hunter_River,2013,4,-2192.9668775032,720
Hunter_River,2013,5,-3584.78424679577,744
Hunter_River,2013,6,-5248.06910177402,720
Hunter_River,2013,7,-2454.53522180565,744
Hunter_River,2013,8,-3882.08623228548,744
Hunter_River,2013,9,581.500575217256,720
Hunter_River,2013,10,-555.96836356217,744
Hunter_River,2013,11,-387.227936833722,720
Hunter_River,2013,12,5137.65119591122,744
Hunter_River,2014,1,7792.81983515057,744
Hunter_River,2014,2,4256.49715160342,672
Hunter_River,2014,3,3132.98119738375,744
Hunter_River,2014,4,-2908.01835692977,720
Hunter_River,2014,5,-1761.93579689531,744
Hunter_River,2014,6,-5412.28475220966,720
Hunter_River,2014,7,-5787.36706941633,744
Hunter_River,2014,8,-6869.93411638409,744
Hunter_River,2014,9,-2776.52619411388,720
Hunter_River,2014,10,2799.33144846732,744
Hunter_River,2014,11,2876.40219852935,720
Hunter_River,2014,12,4111.84431737608,744
Hunter_River,2015,1,3761.83282464977,744
Hunter_River,2015,2,4379.20704819696,672
Hunter_River,2015,3,1098.01874435025,744
Hunter_River,2015,4,-5182.02073221712,720
Hunter_River,2015,5,-5724.02020131695,744
Hunter_River,2015,6,-3487.7306590974,720
Hunter_River,2015,7,-5580.79289436048,744
Hunter_River,2015,8,-3955.48815881333,744
Hunter_River,2015,9,-3079.42846531059,720
Hunter_River,2015,10,4296.47873677866,744
Hunter_River,2015,11,3534.14939085517,720
Hunter_River,2015,12,4219.21388590518,744
Hunter_River,2016,1,1047.60662704573,744
Hunter_River,2016,2,1299.66403158782,696
Hunter_River,2016,3,4076.18704372119,744
Hunter_River,2016,4,968.763513836644,720
Hunter_River,2016,5,-2753.10045355995,744
Hunter_River,2016,6,-3803.61541079669,720
Hunter_River,2016,7,-5223.28465554003,744
Hunter_River,2016,8,-2827.70835070311,744
Hunter_River,2016,9,-285.070452388747,720
Hunter_River,2016,10,-946.025081074032,744
Hunter_River,2016,11,1457.24207066847,720
Hunter_River,2016,12,6082.21256594819,744
Hunter_River,2017,1,3601.3846391443,744
Hunter_River,2017,2,3089.03168250588,672
Hunter_River,2017,3,-1169.32374571849,744
Hunter_River,2017,4,-2435.65971338865,720
Hunter_River,2017,5,-2601.31998297826,744
Hunter_River,2017,6,-6710.6250799031,720
Hunter_River,2017,7,-4156.61160124639,744
Hunter_River,2017,8,-6522.53502966087,744
Hunter_River,2017,9,-2528.83128485831,720
Hunter_River,2017,10,1775.35102674799,744
Hunter_River,2017,11,5750.22381086077,720
Hunter_River,2017,12,4665.48665318154,744
Hunter_River,2018,1,2494.27815844224,744
Hunter_River,2018,2,2843.242779579,672
Hunter_River,2018,3,1679.17884765236,744
Hunter_River,2018,4,-2199.67131044902,720
Hunter_River,2018,5,-4980.29271348614,744
Hunter_River,2018,6,-6603.57052744502,720
Hunter_River,2018,7,-2483.92081186481,744
Hunter_River,2018,8,-3027.55900093004,744
Hunter_River,2018,9,-253.40338230009,720
Hunter_River,2018,10,3543.87988727108,744
Hunter_River,2018,11,-217.189262055011,720
Hunter_River,2018,12,6362.79006184928,744
Hunter_River,2019,1,5201.47854306841,744
Hunter_River,2019,2,4173.11335219894,672
Hunter_River,2019,3,29.7260619743013,3
Lake Illawarra,1990,1,1217.00572374085,741
Lake Illawarra,1990,2,-1584.16172748381,672
Lake Illawarra,1990,3,673.421628344383,744
Lake Illawarra,1990,4,-3246.43153067766,720
Lake Illawarra,1990,5,-5441.3139604511,744
Lake Illawarra,1990,6,-6854.98835390354,720
Lake Illawarra,1990,7,-5446.61832197017,744
Lake Illawarra,1990,8,-11112.9333066414,744
Lake Illawarra,1990,9,-993.487502440835,720
Lake Illawarra,1990,10,-2240.21610617548,744
Lake Illawarra,1990,11,2280.69089833059,720
Lake Illawarra,1990,12,3805.74733774198,744
Lake Illawarra,1991,1,2237.21868053002,744
Lake Illawarra,1991,2,4453.71312196364,672
Lake Illawarra,1991,3,1501.88525729868,744
Lake Illawarra,1991,4,-3028.45313745485,720
Lake Illawarra,1991,5,-6782.13372802433,744
Lake Illawarra,1991,6,-402.743273826514,720
Lake Illawarra,1991,7,-11323.3481321793,744
Lake Illawarra,1991,8,-6245.7981842418,744
Lake Illawarra,1991,9,-4357.60458247833,720
Lake Illawarra,1991,10,2605.10335781099,744
Lake Illawarra,1991,11,3099.81541447237,720
Lake Illawarra,1991,12,3770.0741541845,744
Lake Illawarra,1992,1,1596.96919905805,744
Lake Illawarra,1992,2,-2284.39154166993,696
Lake Illawarra,1992,3,847.759158799313,744
Lake Illawarra,1992,4,-1240.2691832885,720
Lake Illawarra,1992,5,-6846.88384953097,744
Lake Illawarra,1992,6,-8578.81357016663,720
Lake Illawarra,1992,7,-7242.40084560715,744
Lake Illawarra,1992,8,-5958.15032763562,744
Lake Illawarra,1992,9,-4500.33550047439,720
Lake Illawarra,1992,10,1376.00610811185,744
Lake Illawarra,1992,11,-2066.97317701782,720
Lake Illawarra,1992,12,1636.52439884424,744
Lake Illawarra,1993,1,4682.30978416614,744
Lake Illawarra,1993,2,3154.21773534313,672
Lake Illawarra,1993,3,-2587.11243997727,744
Lake Illawarra,1993,4,-90.2314214734859,720
Lake Illawarra,1993,5,-3698.65141953719,744
Lake Illawarra,1993,6,-9300.65221403242,720
Lake Illawarra,1993,7,-2768.72079590975,744
Lake Illawarra,1993,8,-3039.53915757029,744
Lake Illawarra,1993,9,-1972.70064028985,720
Lake Illawarra,1993,10,-587.218594203323,744
Lake Illawarra,1993,11,1236.66399936462,720
Lake Illawarra,1993,12,2361.91095098463,744
Lake Illawarra,1994,1,4933.47623416395,744
Lake Illawarra,1994,2,4901.80598209478,672
Lake Illawarra,1994,3,-3027.45081359252,744
Lake Illawarra,1994,4,-611.758027937621,720
Lake Illawarra,1994,5,-4680.31150040251,744
Lake Illawarra,1994,6,-9426.2099831872,720
Lake Illawarra,1994,7,-7842.24553849534,744
Lake Illawarra,1994,8,-6329.91383916479,744
Lake Illawarra,1994,9,-6096.42010894919,720
Lake Illawarra,1994,10,946.518288053909,744
Lake Illawarra,1994,11,575.165252011216,720
Lake Illawarra,1994,12,3052.81119829977,744
Lake Illawarra,1995,1,6654.03355643778,744
Lake Illawarra,1995,2,1334.14715443256,672
Lake Illawarra,1995,3,-3291.35791357375,744
Lake Illawarra,1995,4,-2539.0772621177,720
Lake Illawarra,1995,5,-5628.33168325966,744
Lake Illawarra,1995,6,-8896.79524702553,720
Lake Illawarra,1995,7,-7305.51542912891,744
Lake Illawarra,1995,8,-3076.40558382102,744
Lake Illawarra,1995,9,-4418.50450756141,720
Lake Illawarra,1995,10,-1029.097046388,744
Lake Illawarra,1995,11,3523.20337788241,720
Lake Illawarra,1995,12,-25.1503739932437,744
Lake Illawarra,1996,1,-1398.9386416859,744
Lake Illawarra,1996,2,-2454.03246888423,696
Lake Illawarra,1996,3,2439.83447182478,744
Lake Illawarra,1996,4,-5273.35948290994,720
Lake Illawarra,1996,5,-4959.26300426026,744
Lake Illawarra,1996,6,-8552.16130137015,720
Lake Illawarra,1996,7,-8266.90629411151,744
Lake Illawarra,1996,8,-6567.46777651798,744
Lake Illawarra,1996,9,-1157.27676748742,720
Lake Illawarra,1996,10,1466.92483737665,744
Lake Illawarra,1996,11,-2073.40395963932,720
Lake Illawarra,1996,12,1486.35719238382,744
Lake Illawarra,1997,1,1055.74613320397,744
Lake Illawarra,1997,2,137.429738457509,672
Lake Illawarra,1997,3,-1962.78240702354,744
Lake Illawarra,1997,4,-1650.52829509225,720
Lake Illawarra,1997,5,-8950.46571237776,744
Lake Illawarra,1997,6,-8132.7126298381,720
Lake Illawarra,1997,7,-10901.8979949031,744
Lake Illawarra,1997,8,-6244.79586037946,744
Lake Illawarra,1997,9,-5162.53110156066,720
Lake Illawarra,1997,10,725.214725192564,744
Lake Illawarra,1997,11,1587.07323965535,720
Lake Illawarra,1997,12,3256.04747579502,744
Lake Illawarra,1998,1,2922.14316843736,744
Lake Illawarra,1998,2,2706.77399923712,672
Lake Illawarra,1998,3,-153.670567007805,744
Lake Illawarra,1998,4,-1458.89670053644,720
Lake Illawarra,1998,5,-9298.95621841774,744
Lake Illawarra,1998,6,-10288.6667099869,720
Lake Illawarra,1998,7,-7583.2100506831,744
Lake Illawarra,1998,8,-5292.57228126155,744
Lake Illawarra,1998,9,199.548362077969,720
Lake Illawarra,1998,10,-2496.46417905628,744
Lake Illawarra,1998,11,-2880.40831199817,720
Lake Illawarra,1998,12,1114.05592614756,744
Lake Illawarra,1999,1,4136.82922838253,744
Lake Illawarra,1999,2,252.436060223425,672
Lake Illawarra,1999,3,488.637655857589,744
Lake Illawarra,1999,4,-11478.0687527572,720
Lake Illawarra,1999,5,-1900.82924638988,744
Lake Illawarra,1999,6,-9509.4124097023,720
Lake Illawarra,1999,7,-9430.33701191559,744
Lake Illawarra,1999,8,-1587.88146270624,744
Lake Illawarra,1999,9,1537.65390027161,720
Lake Illawarra,1999,10,-114.942682155606,744
Lake Illawarra,1999,11,-1115.72646591812,720
Lake Illawarra,1999,12,2796.07946438064,744
Lake Illawarra,2000,1,-1718.46994305578,744
Lake Illawarra,2000,2,8547.18786582467,696
Lake Illawarra,2000,3,869.62254692021,744
Lake Illawarra,2000,4,-3224.06220765483,720
Lake Illawarra,2000,5,-6111.76680097467,744
Lake Illawarra,2000,6,-8902.34143906377,720
Lake Illawarra,2000,7,-8678.22818740738,744
Lake Illawarra,2000,8,-6782.79876195203,744
Lake Illawarra,2000,9,-711.045365957758,720
Lake Illawarra,2000,10,1631.06412027992,744
Lake Illawarra,2000,11,3996.25887515638,720
Lake Illawarra,2000,12,968.773059778193,744
Lake Illawarra,2001,1,5594.5485961283,744
Lake Illawarra,2001,2,1942.65001630299,672
Lake Illawarra,2001,3,162.503744918387,744
Lake Illawarra,2001,4,-2852.86827063791,720
Lake Illawarra,2001,5,-13459.4307440098,744
Lake Illawarra,2001,6,-5413.95529198021,720
Lake Illawarra,2001,7,-13663.9875434189,744
Lake Illawarra,2001,8,-8976.9843379926,744
Lake Illawarra,2001,9,1774.97873502769,720
Lake Illawarra,2001,10,-1905.6658567732,744
Lake Illawarra,2001,11,-1598.63337486758,720
Lake Illawarra,2001,12,-248.904061851396,744
Lake Illawarra,2002,1,146.854764743943,744
Lake Illawarra,2002,2,-291.046211796556,672
Lake Illawarra,2002,3,-445.722284647211,744
Lake Illawarra,2002,4,-2568.01737490472,720
Lake Illawarra,2002,5,-8815.80111498808,744
Lake Illawarra,2002,6,-7277.33580968506,720
Lake Illawarra,2002,7,-6559.95193854075,744
Lake Illawarra,2002,8,-4859.74019968199,744
Lake Illawarra,2002,9,-549.788957401384,720
Lake Illawarra,2002,10,1367.54840390208,744
Lake Illawarra,2002,11,3130.32106167293,720
Lake Illawarra,2002,12,2667.82655772937,744
Lake Illawarra,2003,1,4004.88204235295,744
Lake Illawarra,2003,2,7480.51162955051,672
Lake Illawarra,2003,3,-2351.48041885535,744
Lake Illawarra,2003,4,-8051.51803302818,720
Lake Illawarra,2003,5,-6324.03672115297,744
Lake Illawarra,2003,6,-4879.1598267671,720
Lake Illawarra,2003,7,-5043.30229165089,744
Lake Illawarra,2003,8,-3314.30635705037,744
Lake Illawarra,2003,9,-4247.76261508881,720
Lake Illawarra,2003,10,-2992.88177727387,744
Lake Illawarra,2003,11,-244.226550493853,720
Lake Illawarra,2003,12,3148.9420116487,744
Lake Illawarra,2004,1,1152.33515174709,744
Lake Illawarra,2004,2,641.815015885511,696
Lake Illawarra,2004,3,1933.734106899,744
Lake Illawarra,2004,4,-1430.60571177456,720
Lake Illawarra,2004,5,-8890.88949118906,744
Lake Illawarra,2004,6,-4772.44574622416,720
Lake Illawarra,2004,7,-8335.31251123028,744
Lake Illawarra,2004,8,-6071.03108641729,744
Lake Illawarra,2004,9,-1514.32998309417,720
Lake Illawarra,2004,10,-234.941531350088,744
Lake Illawarra,2004,11,1790.98727900036,720
Lake Illawarra,2004,12,2069.33738854071,744
Lake Illawarra,2005,1,2873.73888083801,744
Lake Illawarra,2005,2,453.209484799798,672
Lake Illawarra,2005,3,-5409.09640773329,744
Lake Illawarra,2005,4,1439.08887182846,720
Lake Illawarra,2005,5,-8339.56045521826,744
Lake Illawarra,2005,6,-1292.06228013668,720
Lake Illawarra,2005,7,-7692.49835346295,744
Lake Illawarra,2005,8,-1610.15532631362,744
Lake Illawarra,2005,9,-2652.34940450275,720
Lake Illawarra,2005,10,4451.54301125218,744
Lake Illawarra,2005,11,3033.53476033785,720
Lake Illawarra,2005,12,2833.57274079289,744
Lake Illawarra,2006,1,5884.05154737492,744
Lake Illawarra,2006,2,1085.14126920467,672
Lake Illawarra,2006,3,1692.84545396575,744
Lake Illawarra,2006,4,-6157.00501796125,720
Lake Illawarra,2006,5,-11136.3463192733,744
Lake Illawarra,2006,6,-12514.6593632588,720
Lake Illawarra,2006,7,-10252.3189465601,744
Lake Illawarra,2006,8,-7148.59924199546,744
Lake Illawarra,2006,9,-2050.85326372711,720
Lake Illawarra,2006,10,2051.64875885594,744
Lake Illawarra,2006,11,-1906.00632868834,720
Lake Illawarra,2006,12,4112.63344854389,744
Lake Illawarra,2007,1,7354.74066770121,744
Lake Illawarra,2007,2,5231.82190926269,672
Lake Illawarra,2007,3,-1432.31125333078,744
Lake Illawarra,2007,4,-5267.39326944368,720
Lake Illawarra,2007,5,-390.476738939881,744
Lake Illawarra,2007,6,-13584.7498646259,720
Lake Illawarra,2007,7,-11171.1953698773,744
Lake Illawarra,2007,8,-3479.10430992032,744
Lake Illawarra,2007,9,-1134.97108407489,720
Lake Illawarra,2007,10,965.692902639343,744
Lake Illawarra,2007,11,-631.499035054785,720
Lake Illawarra,2007,12,2527.53940076908,744
Lake Illawarra,2008,1,2778.40674459844,744
Lake Illawarra,2008,2,-3285.41397397109,696
Lake Illawarra,2008,3,2627.76224106073,744
Lake Illawarra,2008,4,-6237.89096266118,720
Lake Illawarra,2008,5,-4431.0096909867,744
Lake Illawarra,2008,6,-9425.8790572136,720
Lake Illawarra,2008,7,-8392.50542901299,744
Lake Illawarra,2008,8,-12135.5295668366,744
Lake Illawarra,2008,9,556.738402846882,720
Lake Illawarra,2008,10,-388.94302433149,744
Lake Illawarra,2008,11,1392.02419802607,720
Lake Illawarra,2008,12,3214.80582633571,744
Lake Illawarra,2009,1,7237.75833603527,744
Lake Illawarra,2009,2,426.254927854352,672
Lake Illawarra,2009,3,4767.54231425003,744
Lake Illawarra,2009,4,-4716.39515944646,720
Lake Illawarra,2009,5,-4924.77033547398,744
Lake Illawarra,2009,6,-4661.56645318665,720
Lake Illawarra,2009,7,-8256.63167902748,744
Lake Illawarra,2009,8,-1723.44337860125,744
Lake Illawarra,2009,9,-789.337996537683,720
Lake Illawarra,2009,10,-4374.54226476148,744
Lake Illawarra,2009,11,2962.68796416382,720
Lake Illawarra,2009,12,1894.59892854085,744
Lake Illawarra,2010,1,1658.4418806339,744
Lake Illawarra,2010,2,1655.32035774835,672
Lake Illawarra,2010,3,1998.21694204236,744
Lake Illawarra,2010,4,-3585.18199436019,720
Lake Illawarra,2010,5,-8255.38116068495,744
Lake Illawarra,2010,6,-9044.6077879046,720
Lake Illawarra,2010,7,-8665.06751599594,744
Lake Illawarra,2010,8,-7626.78727384067,744
Lake Illawarra,2010,9,-3007.61116507938,720
Lake Illawarra,2010,10,3940.94332587772,744
Lake Illawarra,2010,11,4225.20873719609,720
Lake Illawarra,2010,12,2662.80539247616,744
Lake Illawarra,2011,1,5072.75470330088,744
Lake Illawarra,2011,2,-241.995982152596,672
Lake Illawarra,2011,3,-213.832272611329,744
Lake Illawarra,2011,4,-7017.13889898472,720
Lake Illawarra,2011,5,-11117.5853621549,744
Lake Illawarra,2011,6,-10143.0210978387,720
Lake Illawarra,2011,7,-10890.7960648851,744
Lake Illawarra,2011,8,-1242.01290861091,744
Lake Illawarra,2011,9,-767.662345267193,720
Lake Illawarra,2011,10,-115.365885564149,744
Lake Illawarra,2011,11,4921.88427914657,720
Lake Illawarra,2011,12,-3437.97721175956,744
Lake Illawarra,2012,1,4753.88525387818,744
Lake Illawarra,2012,2,224.055976007114,696
Lake Illawarra,2012,3,-1082.77069372074,744
Lake Illawarra,2012,4,-3094.33922600547,720
Lake Illawarra,2012,5,-7404.30001422762,744
Lake Illawarra,2012,6,-9642.88376439873,720
Lake Illawarra,2012,7,-10441.2808594636,744
Lake Illawarra,2012,8,-7690.54461742653,744
Lake Illawarra,2012,9,-1377.0529797014,720
Lake Illawarra,2012,10,771.041608574483,744
Lake Illawarra,2012,11,3023.28560109794,720
Lake Illawarra,2012,12,2224.18210635868,744
Lake Illawarra,2013,1,4491.93188993338,744
Lake Illawarra,2013,2,1756.38005891553,672
Lake Illawarra,2013,3,2544.8430108115,744
Lake Illawarra,2013,4,-4716.60198817996,720
Lake Illawarra,2013,5,-6134.74070029542,744
Lake Illawarra,2013,6,-9927.48010169069,720
Lake Illawarra,2013,7,-2811.63298513962,744
Lake Illawarra,2013,8,-4337.56765117324,744
Lake Illawarra,2013,9,863.551328096946,720
Lake Illawarra,2013,10,-1052.66597606512,744
Lake Illawarra,2013,11,-1743.24802532873,720
Lake Illawarra,2013,12,4990.75824740109,744
Lake Illawarra,2014,1,6524.3869423208,744
Lake Illawarra,2014,2,3733.28091348564,672
Lake Illawarra,2014,3,2412.69217802893,744
Lake Illawarra,2014,4,-7097.63027810075,720
Lake Illawarra,2014,5,-3941.17879243585,744
Lake Illawarra,2014,6,-8345.74304335956,720
Lake Illawarra,2014,7,-7644.44408372029,744
Lake Illawarra,2014,8,-9504.09532026117,744
Lake Illawarra,2014,9,-4614.62905860487,720
Lake Illawarra,2014,10,2487.17915991252,744
Lake Illawarra,2014,11,3897.85612771951,720
Lake Illawarra,2014,12,4717.27020408818,744
Lake Illawarra,2015,1,-320.434983836232,744
Lake Illawarra,2015,2,2029.94446976081,672
Lake Illawarra,2015,3,-2053.16656356176,744
Lake Illawarra,2015,4,-8713.61499271848,720
Lake Illawarra,2015,5,-9795.18607978493,744
Lake Illawarra,2015,6,-6567.8464321993,720
Lake Illawarra,2015,7,-7881.63845727524,744
Lake Illawarra,2015,8,-7418.71438596211,744
Lake Illawarra,2015,9,-6413.60629067926,720
Lake Illawarra,2015,10,5794.07786632318,744
Lake Illawarra,2015,11,2328.38878625553,720
Lake Illawarra,2015,12,4494.03836103454,744
Lake Illawarra,2016,1,1301.24547590395,744
Lake Illawarra,2016,2,247.92719383319,696
Lake Illawarra,2016,3,149.053513280047,744
Lake Illawarra,2016,4,-519.585598349782,720
Lake Illawarra,2016,5,-4838.55139143034,744
Lake Illawarra,2016,6,-5369.04163700619,720
Lake Illawarra,2016,7,-7561.8653253862,744
Lake Illawarra,2016,8,-6376.23392952659,744
Lake Illawarra,2016,9,-1311.99738806528,720
Lake Illawarra,2016,10,-942.909922149508,744
Lake Illawarra,2016,11,1368.27389545958,720
Lake Illawarra,2016,12,5844.92909693882,744
Lake Illawarra,2017,1,4248.95903976258,744
Lake Illawarra,2017,2,582.458351352369,672
Lake Illawarra,2017,3,-3946.66134486379,744
Lake Illawarra,2017,4,-5238.59634577985,720
Lake Illawarra,2017,5,-6269.45302739283,744
Lake Illawarra,2017,6,-11808.6160706711,720
Lake Illawarra,2017,7,-7344.9051659283,744
Lake Illawarra,2017,8,-9605.66095633028,744
Lake Illawarra,2017,9,-2975.20269353064,720
Lake Illawarra,2017,10,-341.789255074676,744
Lake Illawarra,2017,11,5535.17283971207,720
Lake Illawarra,2017,12,4622.29763164684,744
Lake Illawarra,2018,1,1014.76858812742,744
Lake Illawarra,2018,2,1875.49431752675,672
Lake Illawarra,2018,3,60.0726101490901,744
Lake Illawarra,2018,4,-2338.60612569029,720
Lake Illawarra,2018,5,-6739.97566817659,744
Lake Illawarra,2018,6,-10332.8039617151,720
