estuary,Year,Month,displacement,count
St_Georges_Basin,2008,9,-398.495329838537,720
St_Georges_Basin,2008,10,2394.69489623418,744
St_Georges_Basin,2008,11,-45.8014275377896,720
St_Georges_Basin,2008,12,2350.77401918095,744
St_Georges_Basin,2009,1,3194.95981386152,744
St_Georges_Basin,2009,2,13438.8910597832,672
St_Georges_Basin,2009,3,2386.7526728679,744
St_Georges_Basin,2009,4,2878.54048943566,720
St_Georges_Basin,2009,5,5315.35207977087,744
St_Georges_Basin,2009,6,-11698.4463592885,720
St_Georges_Basin,2009,7,-14956.046641575,744
St_Georges_Basin,2009,8,-20579.5894441591,744
St_Georges_Basin,2009,9,-12662.6341851441,720
St_Georges_Basin,2009,10,4590.89148396044,744
St_Georges_Basin,2009,11,4004.36019754844,720
St_Georges_Basin,2009,12,5584.10851805749,744
St_Georges_Basin,2010,1,8006.74438519684,744
St_Georges_Basin,2010,2,6515.69695353341,672
St_Georges_Basin,2010,3,3644.19182301716,744
St_Georges_Basin,2010,4,-3978.89162550366,720
St_Georges_Basin,2010,5,-595.657206530007,744
St_Georges_Basin,2010,6,-7312.56351597039,720
St_Georges_Basin,2010,7,-7754.41651231094,744
St_Georges_Basin,2010,8,-17010.0946137396,744
St_Georges_Basin,2010,9,-6673.30999439971,720
St_Georges_Basin,2010,10,1505.7672735274,744
St_Georges_Basin,2010,11,2613.04876315781,720
St_Georges_Basin,2010,12,-274.369451915659,744
St_Georges_Basin,2011,1,5749.9787983611,744
St_Georges_Basin,2011,2,3140.93933065262,672
St_Georges_Basin,2011,3,6359.92627938548,744
St_Georges_Basin,2011,4,2026.42201733033,720
St_Georges_Basin,2011,5,-2804.73126940185,744
St_Georges_Basin,2011,6,-5276.1946275491,720
St_Georges_Basin,2011,7,-13846.1686558441,744
St_Georges_Basin,2011,8,-3645.76690337226,744
St_Georges_Basin,2011,9,-6560.60106256588,720
St_Georges_Basin,2011,10,5571.42196174281,744
St_Georges_Basin,2011,11,807.424373786879,720
St_Georges_Basin,2011,12,10797.7963203632,744
St_Georges_Basin,2012,1,7194.80478105871,744
St_Georges_Basin,2012,2,3085.63969127652,696
St_Georges_Basin,2012,3,4488.46353117166,744
St_Georges_Basin,2012,4,-1904.34851683985,720
St_Georges_Basin,2012,5,-11143.4166799784,744
St_Georges_Basin,2012,6,-8468.39566430384,720
St_Georges_Basin,2012,7,-5452.39361660551,744
St_Georges_Basin,2012,8,-12745.2638551665,744
St_Georges_Basin,2012,9,-8499.67771475014,720
St_Georges_Basin,2012,10,4861.07981347895,744
St_Georges_Basin,2012,11,6748.875667678,720
St_Georges_Basin,2012,12,7116.27031995961,744
St_Georges_Basin,2013,1,6029.75125319179,744
St_Georges_Basin,2013,2,8963.62001982817,672
St_Georges_Basin,2013,3,2367.04030357536,744
St_Georges_Basin,2013,4,-555.60243580291,720
St_Georges_Basin,2013,5,-7225.16087517504,744
St_Georges_Basin,2013,6,34.1935626178363,720
St_Georges_Basin,2013,7,-15090.0525689981,744
St_Georges_Basin,2013,8,-19666.7492378796,744
St_Georges_Basin,2013,9,-8888.7798381074,720
St_Georges_Basin,2013,10,-4742.06101428319,744
St_Georges_Basin,2013,11,10439.2603018363,720
St_Georges_Basin,2013,12,3142.06575175504,744
St_Georges_Basin,2014,1,3923.44879700437,744
St_Georges_Basin,2014,2,3675.53114911274,672
St_Georges_Basin,2014,3,-134.674143331222,744
St_Georges_Basin,2014,4,-646.813907275114,720
St_Georges_Basin,2014,5,-11993.2345801711,744
St_Georges_Basin,2014,6,-13726.042527429,720
St_Georges_Basin,2014,7,-18045.4187959961,744
St_Georges_Basin,2014,8,7376.84588634127,744
St_Georges_Basin,2014,9,-1487.63953053151,720
St_Georges_Basin,2014,10,1920.31887704633,744
St_Georges_Basin,2014,11,3745.73200324216,720
St_Georges_Basin,2014,12,5267.79419898861,744
St_Georges_Basin,2015,1,5422.62937086502,744
St_Georges_Basin,2015,2,4270.63469103307,672
St_Georges_Basin,2015,3,3322.93270622746,744
St_Georges_Basin,2015,4,7545.40812216087,720
St_Georges_Basin,2015,5,-12553.7531758702,744
St_Georges_Basin,2015,6,-8789.12020836696,720
St_Georges_Basin,2015,7,-14903.858979143,744
St_Georges_Basin,2015,8,-5865.61833424956,744
St_Georges_Basin,2015,9,1456.30020443593,720
St_Georges_Basin,2015,10,578.961354766018,744
St_Georges_Basin,2015,11,5407.78543176097,720
St_Georges_Basin,2015,12,6444.8756132035,744
St_Georges_Basin,2016,1,7290.13055333724,744
St_Georges_Basin,2016,2,9188.85651060648,696
St_Georges_Basin,2016,3,1311.05870381326,744
St_Georges_Basin,2016,4,-148.181650618848,720
St_Georges_Basin,2016,5,-20105.2897925036,744
St_Georges_Basin,2016,6,-16200.6560462865,720
St_Georges_Basin,2016,7,-20002.1840778651,744
St_Georges_Basin,2016,8,-9869.47259689605,744
St_Georges_Basin,2016,9,-8237.23114382546,720
St_Georges_Basin,2016,10,-9143.90467186628,744
St_Georges_Basin,2016,11,1450.14307213875,720
St_Georges_Basin,2016,12,3218.77693801886,744
St_Georges_Basin,2017,1,5555.86207702281,744
St_Georges_Basin,2017,2,5317.26126808007,672
St_Georges_Basin,2017,3,13495.2789364956,744
St_Georges_Basin,2017,4,-489.391785239723,720
St_Georges_Basin,2017,5,-6424.33274699646,744
St_Georges_Basin,2017,6,-3114.54480227788,720
St_Georges_Basin,2017,7,-15804.2608235881,744
St_Georges_Basin,2017,8,-11906.5383390502,744
St_Georges_Basin,2017,9,-14323.465733145,720
St_Georges_Basin,2017,10,5480.48732257545,744
St_Georges_Basin,2017,11,4513.34025484059,720
St_Georges_Basin,2017,12,2211.89011562793,744
St_Georges_Basin,2018,1,4607.74007078916,744
St_Georges_Basin,2018,2,7199.39637894234,672
St_Georges_Basin,2018,3,6641.61746846693,744
St_Georges_Basin,2018,4,-939.263372478928,720
St_Georges_Basin,2018,5,-10070.9015094586,744
St_Georges_Basin,2018,6,-6355.70697322214,720
St_Georges_Basin,2018,7,-18358.2870301668,744
St_Georges_Basin,2018,8,-13925.0372248973,744
St_Georges_Basin,2018,9,1614.37145049645,720
St_Georges_Basin,2018,10,8993.79474105514,744
St_Georges_Basin,2018,11,211.958086087795,720
St_Georges_Basin,2018,12,401.359112302356,744
St_Georges_Basin,2019,1,3501.69955355974,744
St_Georges_Basin,2019,2,3704.15942780924,672
St_Georges_Basin,2019,3,8.52452580059438,3
Sydney,1990,1,19480.9088478617,741
Sydney,1990,2,19514.901945707,672
Sydney,1990,3,21961.7463206071,744
Sydney,1990,4,545.436008056393,720
Sydney,1990,5,-33.343973820249,744
Sydney,1990,6,-9388.42396456755,720
Sydney,1990,7,-25983.1364778736,744
Sydney,1990,8,-18901.6515689077,744
Sydney,1990,9,8411.03410155382,720
Sydney,1990,10,7195.84528868723,744
Sydney,1990,11,9631.58773356926,720
Sydney,1990,12,11252.3167811354,744
Sydney,1991,1,6818.82832732722,744
Sydney,1991,2,14171.0743223044,672
Sydney,1991,3,6008.66426831664,744
Sydney,1991,4,7482.33808636632,720
Sydney,1991,5,13151.8064137283,744
Sydney,1991,6,-10355.3705675299,720
Sydney,1991,7,-21680.4465151291,744
Sydney,1991,8,-36043.5851813394,744
Sydney,1991,9,-13035.1836458606,720
Sydney,1991,10,10074.1471295842,744
Sydney,1991,11,11062.3525443696,720
Sydney,1991,12,14918.0537942219,744
Sydney,1992,1,15517.5484692534,744
Sydney,1992,2,28732.8735780289,696
Sydney,1992,3,17350.1019597256,744
Sydney,1992,4,10783.6587809336,720
Sydney,1992,5,-4691.93527522505,744
Sydney,1992,6,-13664.5571179311,720
Sydney,1992,7,-22825.0430902628,744
Sydney,1992,8,-19078.8337899434,744
Sydney,1992,9,-11401.5484853243,720
Sydney,1992,10,6502.71447303083,744
Sydney,1992,11,10441.8663438784,720
Sydney,1992,12,18460.3999668846,744
Sydney,1993,1,12071.100825362,744
Sydney,1993,2,8731.61545649374,672
Sydney,1993,3,18948.4839581325,744
Sydney,1993,4,8462.78265067478,720
Sydney,1993,5,-5644.25749573893,744
Sydney,1993,6,-15929.6563117366,720
Sydney,1993,7,-9300.20991874079,744
Sydney,1993,8,-6637.46498389441,744
Sydney,1993,9,-1991.16885520088,720
Sydney,1993,10,370.668910231907,744
Sydney,1993,11,9003.2643150688,720
Sydney,1993,12,8280.12105919172,744
Sydney,1994,1,15434.0883023166,744
Sydney,1994,2,10797.9204176033,672
Sydney,1994,3,23122.0746074087,744
Sydney,1994,4,2567.57189763256,720
Sydney,1994,5,-10969.9001004964,744
Sydney,1994,6,-10568.2259721231,720
Sydney,1994,7,-17687.0641503585,744
Sydney,1994,8,-9122.03491978436,744
Sydney,1994,9,-6838.96071804778,720
Sydney,1994,10,5763.9826946091,744
Sydney,1994,11,-2154.76720141655,720
Sydney,1994,12,20882.004872337,744
Sydney,1995,1,19098.9184509562,744
Sydney,1995,2,16230.8021296888,672
Sydney,1995,3,28818.7011384691,744
Sydney,1995,4,-1913.31215595156,720
Sydney,1995,5,2792.31199945047,744
Sydney,1995,6,-14506.3850650498,720
Sydney,1995,7,-26475.8597967129,744
Sydney,1995,8,-11233.2153521018,744
Sydney,1995,9,9910.76834002412,720
Sydney,1995,10,8042.15982833258,744
Sydney,1995,11,5642.52013437756,720
Sydney,1995,12,10092.7712615405,744
Sydney,1996,1,19272.9600572232,744
Sydney,1996,2,23120.7668134169,696
Sydney,1996,3,13836.6704440058,744
Sydney,1996,4,-2079.15379843053,720
Sydney,1996,5,9928.42833188425,744
Sydney,1996,6,-12580.3290771344,720
Sydney,1996,7,-23863.5460710542,744
Sydney,1996,8,-12000.9190631157,744
Sydney,1996,9,-18200.7885405991,720
Sydney,1996,10,2185.41921972082,744
Sydney,1996,11,10513.7568296615,720
Sydney,1996,12,14203.4827938531,744
Sydney,1997,1,17571.930549372,744
Sydney,1997,2,19086.3750837647,672
Sydney,1997,3,18135.0838249378,744
Sydney,1997,4,2805.80041485499,720
Sydney,1997,5,3650.95989557329,744
Sydney,1997,6,-1347.52420051905,720
Sydney,1997,7,-4918.05953856714,744
Sydney,1997,8,-19380.9246561087,744
Sydney,1997,9,3490.61671542481,720
Sydney,1997,10,3350.16727745825,744
Sydney,1997,11,14615.3997175054,720
Sydney,1997,12,12263.8906608254,744
Sydney,1998,1,11417.1370078689,744
Sydney,1998,2,7844.90249222566,672
Sydney,1998,3,17273.0948492739,744
Sydney,1998,4,4584.79162731254,720
Sydney,1998,5,5119.80346720068,744
Sydney,1998,6,-9962.6218945021,720
Sydney,1998,7,-21250.5545835457,744
Sydney,1998,8,13231.8968632994,744
Sydney,1998,9,-9053.72416208104,720
Sydney,1998,10,-7110.4186577919,744
Sydney,1998,11,21416.0143883628,720
Sydney,1998,12,14641.2119434458,744
Sydney,1999,1,19278.4680654953,744
Sydney,1999,2,24433.4292354099,672
Sydney,1999,3,10528.6294065902,744
Sydney,1999,4,18588.7737887954,720
Sydney,1999,5,-10221.0496240359,744
Sydney,1999,6,-4953.77090589078,720
Sydney,1999,7,746.263526301529,744
Sydney,1999,8,-9343.88260131383,744
Sydney,1999,9,-1867.49163653068,720
Sydney,1999,10,7011.57997902443,744
Sydney,1999,11,14477.8522457688,720
Sydney,1999,12,12694.8421919204,744
Sydney,2000,1,25955.3482420332,744
Sydney,2000,2,5596.40369076874,696
Sydney,2000,3,16605.8430811488,744
Sydney,2000,4,7504.51330857772,720
Sydney,2000,5,-15413.2113281554,744
Sydney,2000,6,-15572.5044547338,720
Sydney,2000,7,-11601.3354959409,744
Sydney,2000,8,-18268.8415578806,744
Sydney,2000,9,-8936.68137278533,720
Sydney,2000,10,790.069852056209,744
Sydney,2000,11,12898.2280224999,720
Sydney,2000,12,13396.9652845131,744
Sydney,2001,1,15560.8106763399,744
Sydney,2001,2,18013.668994414,672
Sydney,2001,3,14501.2588944396,744
Sydney,2001,4,4314.8037625665,720
Sydney,2001,5,6288.52263662125,744
Sydney,2001,6,-17876.1406145605,720
Sydney,2001,7,-7675.81522962102,744
Sydney,2001,8,-27420.0488750296,744
Sydney,2001,9,-8509.28093194544,720
Sydney,2001,10,-7342.63323184033,744
Sydney,2001,11,14100.3961710977,720
Sydney,2001,12,12053.05899584,744
Sydney,2002,1,18147.464911123,744
Sydney,2002,2,18423.151702972,672
Sydney,2002,3,23508.4656833669,744
Sydney,2002,4,7033.66928776191,720
Sydney,2002,5,-3347.09348428043,744
Sydney,2002,6,-17548.8389167722,720
Sydney,2002,7,-18646.5553729735,744
Sydney,2002,8,-6999.78119527355,744
Sydney,2002,9,-11024.5219780227,720
Sydney,2002,10,7680.80775704959,744
Sydney,2002,11,13112.2289400785,720
Sydney,2002,12,13462.5745407589,744
Sydney,2003,1,20217.9700865128,744
Sydney,2003,2,12974.7196521081,672
Sydney,2003,3,13049.7698445429,744
Sydney,2003,4,15600.865447067,720
Sydney,2003,5,10868.9422227057,744
Sydney,2003,6,-21078.0212360429,720
Sydney,2003,7,-18345.0181714179,744
Sydney,2003,8,-15676.3261149883,744
Sydney,2003,9,-12603.5352610327,720
Sydney,2003,10,5975.22483508093,744
Sydney,2003,11,15878.9005405364,720
Sydney,2003,12,16005.2410768979,744
Sydney,2004,1,10030.751279316,744
Sydney,2004,2,17468.7484672011,696
Sydney,2004,3,17897.2944210265,744
Sydney,2004,4,4605.65905553214,720
Sydney,2004,5,-11961.4847785891,744
Sydney,2004,6,-27647.5668458374,720
Sydney,2004,7,-9791.673173296,744
Sydney,2004,8,-17918.6868760311,744
Sydney,2004,9,-2480.99975375172,720
Sydney,2004,10,15128.9904645643,744
Sydney,2004,11,6812.64255720539,720
Sydney,2004,12,16122.3888715507,744
Sydney,2005,1,19334.8082124999,744
Sydney,2005,2,11118.969523679,672
Sydney,2005,3,22722.3764889354,744
Sydney,2005,4,2735.97185244588,720
Sydney,2005,5,9667.06999829582,744
Sydney,2005,6,-11887.5896450813,720
Sydney,2005,7,-21799.8757898113,744
Sydney,2005,8,-18448.6680047245,744
Sydney,2005,9,-9697.31154111361,720
Sydney,2005,10,5775.93421342472,744
Sydney,2005,11,12612.9952891048,720
Sydney,2005,12,1785.53972835811,744
Sydney,2006,1,16325.5360535915,744
Sydney,2006,2,16850.572384564,672
Sydney,2006,3,20475.6627785476,744
Sydney,2006,4,-6245.48953213181,720
Sydney,2006,5,-5244.26345307767,744
Sydney,2006,6,-5582.81981594876,720
Sydney,2006,7,-8436.70313837106,744
Sydney,2006,8,1845.56460879946,744
Sydney,2006,9,6844.08688865798,720
Sydney,2006,10,10192.1540589761,744
Sydney,2006,11,13564.0765372177,720
Sydney,2006,12,17705.7360120226,744
Sydney,2007,1,11471.0047560131,744
Sydney,2007,2,14252.4057442765,672
Sydney,2007,3,12872.1771480208,744
Sydney,2007,4,11339.9771623525,720
Sydney,2007,5,-15827.3429102463,744
Sydney,2007,6,1648.17362951089,720
Sydney,2007,7,-18862.6373058092,744
Sydney,2007,8,-4736.11389270002,744
Sydney,2007,9,2847.21070928163,720
Sydney,2007,10,6221.1760190141,744
Sydney,2007,11,16621.8898088876,720
Sydney,2007,12,16226.2582615129,744
Sydney,2008,1,21559.6426248642,744
Sydney,2008,2,17949.9307427112,696
Sydney,2008,3,6438.79484843868,744
Sydney,2008,4,19393.133915346,720
Sydney,2008,5,-5167.76227752789,744
Sydney,2008,6,248.394944968939,720
Sydney,2008,7,-18678.6679203343,744
Sydney,2008,8,-15794.6003307435,744
Sydney,2008,9,5289.85486990146,720
Sydney,2008,10,6243.56125193951,744
Sydney,2008,11,3043.78073759723,720
Sydney,2008,12,8282.55527428596,744
Sydney,2009,1,8880.06439347589,744
Sydney,2009,2,27167.2150672418,672
Sydney,2009,3,11442.471936732,744
Sydney,2009,4,9811.38554258853,720
Sydney,2009,5,16275.3434929425,744
Sydney,2009,6,-18953.5910368596,720
Sydney,2009,7,-21912.9283755408,744
Sydney,2009,8,-22849.0988629588,744
Sydney,2009,9,-16676.9126159589,720
Sydney,2009,10,9711.79273443891,744
Sydney,2009,11,13257.9286458954,720
Sydney,2009,12,15963.3057556863,744
Sydney,2010,1,15073.7099170713,744
Sydney,2010,2,15393.6039642199,672
Sydney,2010,3,13413.0692879013,744
Sydney,2010,4,-1249.31555389362,720
Sydney,2010,5,-5982.34610747427,744
Sydney,2010,6,-5439.22021727201,720
Sydney,2010,7,-10220.2191271214,744
Sydney,2010,8,-24268.4658195532,744
Sydney,2010,9,-4458.22198835388,720
Sydney,2010,10,6316.65452635739,744
Sydney,2010,11,9172.64750186134,720
Sydney,2010,12,3620.10741249656,744
Sydney,2011,1,15116.7048377945,744
Sydney,2011,2,13046.5051325342,672
Sydney,2011,3,15279.6540599851,744
Sydney,2011,4,13462.4122597526,720
Sydney,2011,5,-1353.33767892058,744
Sydney,2011,6,2946.7939714897,720
Sydney,2011,7,-15345.8933483729,744
Sydney,2011,8,739.743648225611,744
Sydney,2011,9,-4817.37849308128,720
Sydney,2011,10,13870.0239637676,744
Sydney,2011,11,8074.05281903783,720
Sydney,2011,12,24602.401946716,744
Sydney,2012,1,17461.980394645,744
Sydney,2012,2,12430.5914380435,696
Sydney,2012,3,11947.0035852638,744
Sydney,2012,4,1206.86475183848,720
Sydney,2012,5,-12115.9858425114,744
Sydney,2012,6,-7775.0071082257,720
Sydney,2012,7,-7078.07700783399,744
Sydney,2012,8,-18134.8833601654,744
Sydney,2012,9,-9029.10517883387,720
Sydney,2012,10,8404.85787737354,744
Sydney,2012,11,16155.1696348197,720
Sydney,2012,12,17969.1658149265,744
Sydney,2013,1,14482.4724814771,744
Sydney,2013,2,18280.5448822161,672
Sydney,2013,3,7532.96976032641,744
Sydney,2013,4,3557.47649001313,720
Sydney,2013,5,-5464.71742714142,744
Sydney,2013,6,-3731.99539335744,720
Sydney,2013,7,-20326.2592474109,744
Sydney,2013,8,-24164.1095865721,744
Sydney,2013,9,-10777.4539189287,720
Sydney,2013,10,-1346.79870896155,744
Sydney,2013,11,22676.7277964624,720
Sydney,2013,12,6650.35200498155,744
Sydney,2014,1,9311.31184875881,744
Sydney,2014,2,14262.3335234844,672
Sydney,2014,3,-952.484501520161,744
Sydney,2014,4,3908.81486861433,720
Sydney,2014,5,-16381.1029793308,744
Sydney,2014,6,-21247.0225851736,720
Sydney,2014,7,-24947.0008905857,744
Sydney,2014,8,14286.3415664726,744
Sydney,2014,9,1841.5266755255,720
Sydney,2014,10,4245.82478895497,744
Sydney,2014,11,11274.7497437685,720
Sydney,2014,12,11983.2113415478,744
Sydney,2015,1,16367.1849965568,744
Sydney,2015,2,12189.4800464742,672
Sydney,2015,3,14978.7659824546,744
Sydney,2015,4,16327.1493177127,720
Sydney,2015,5,-10350.2730347444,744
Sydney,2015,6,-11802.9553273343,720
Sydney,2015,7,-23310.1201099238,744
Sydney,2015,8,-15786.6771992603,744
Sydney,2015,9,12022.3878856527,720
Sydney,2015,10,5050.01308855775,744
Sydney,2015,11,12840.6659949774,720
Sydney,2015,12,15915.9483396765,744
Sydney,2016,1,17556.6665888399,744
Sydney,2016,2,17819.609548725,696
Sydney,2016,3,3708.46464744652,744
Sydney,2016,4,7430.46544000526,720
Sydney,2016,5,-23414.8963643329,744
Sydney,2016,6,-24778.8873140188,720
Sydney,2016,7,-25431.8869914157,744
Sydney,2016,8,-5835.90181821681,744
Sydney,2016,9,-18881.5287241287,720
Sydney,2016,10,-9991.32654073096,744
Sydney,2016,11,6463.88158282161,720
Sydney,2016,12,6698.43491254884,744
Sydney,2017,1,13306.0401912873,744
Sydney,2017,2,15406.5578068978,672
Sydney,2017,3,24009.016674274,744
Sydney,2017,4,5969.10588654994,720
Sydney,2017,5,-4373.19628700349,744
Sydney,2017,6,5890.74325239867,720
Sydney,2017,7,-27797.7245063563,744
Sydney,2017,8,-17896.4830159951,744
Sydney,2017,9,-18685.8846521431,720
Sydney,2017,10,11983.4404441449,744
Sydney,2017,11,14443.3341211384,720
Sydney,2017,12,8962.31222583639,744
Sydney,2018,1,13682.3793907975,744
Sydney,2018,2,16473.0113045359,672
Sydney,2018,3,21635.9433356415,744
Sydney,2018,4,6647.48822251774,720
Sydney,2018,5,-10807.810013045,744
Sydney,2018,6,-8500.90914120958,720
Sydney,2018,7,-23381.1991906754,744
Sydney,2018,8,-18112.8990567849,744
Sydney,2018,9,6780.24363159823,720
Sydney,2018,10,18888.4208939249,744
Sydney,2018,11,3425.69476697035,720
Sydney,2018,12,5292.43227411889,744
Sydney,2019,1,8794.88595706075,744
Sydney,2019,2,14801.4883020035,672
Sydney,2019,3,9.16410388417764,3
Tuggerah_Lakes,1990,1,21835.4726058364,741
Tuggerah_Lakes,1990,2,19083.950414612,672
Tuggerah_Lakes,1990,3,23793.383400691,744
Tuggerah_Lakes,1990,4,-1281.6953876177,720
Tuggerah_Lakes,1990,5,410.971875439176,744
Tuggerah_Lakes,1990,6,-8128.61742091486,720
Tuggerah_Lakes,1990,7,-23046.5471178967,744
Tuggerah_Lakes,1990,8,-21123.4026421527,744
Tuggerah_Lakes,1990,9,10207.7712193454,720
Tuggerah_Lakes,1990,10,9354.9749853903,744
Tuggerah_Lakes,1990,11,13498.1140811348,720
Tuggerah_Lakes,1990,12,13442.8717174079,744
Tuggerah_Lakes,1991,1,9164.6289109627,744
Tuggerah_Lakes,1991,2,16607.9813720551,672
Tuggerah_Lakes,1991,3,10664.1817765436,744
Tuggerah_Lakes,1991,4,7371.32833212767,720
Tuggerah_Lakes,1991,5,12516.1994418282,744
Tuggerah_Lakes,1991,6,-11572.1821904594,720
Tuggerah_Lakes,1991,7,-21278.0659870813,744
Tuggerah_Lakes,1991,8,-29633.1417792923,744
Tuggerah_Lakes,1991,9,-10751.2121256187,720
Tuggerah_Lakes,1991,10,13231.4672959298,744
Tuggerah_Lakes,1991,11,14949.5649472653,720
Tuggerah_Lakes,1991,12,17672.3443084946,744
Tuggerah_Lakes,1992,1,18035.8824003916,744
Tuggerah_Lakes,1992,2,27771.2249726245,696
Tuggerah_Lakes,1992,3,20008.9044207135,744
Tuggerah_Lakes,1992,4,13365.9123366639,720
Tuggerah_Lakes,1992,5,-4869.40387450708,744
Tuggerah_Lakes,1992,6,-13701.8722034345,720
Tuggerah_Lakes,1992,7,-18474.3084037171,744
Tuggerah_Lakes,1992,8,-18248.7855346925,744
Tuggerah_Lakes,1992,9,-9335.1862485654,720
Tuggerah_Lakes,1992,10,8838.11952632268,744
Tuggerah_Lakes,1992,11,11674.5337757158,720
Tuggerah_Lakes,1992,12,20004.856941498,744
Tuggerah_Lakes,1993,1,16548.11877262,744
Tuggerah_Lakes,1993,2,10644.8130611468,672
Tuggerah_Lakes,1993,3,19919.2202998887,744
Tuggerah_Lakes,1993,4,12233.410469469,720
Tuggerah_Lakes,1993,5,-3403.63409605749,744
Tuggerah_Lakes,1993,6,-14408.921001865,720
Tuggerah_Lakes,1993,7,-5979.06230358244,744
Tuggerah_Lakes,1993,8,-3296.2040698986,744
Tuggerah_Lakes,1993,9,-672.272933378342,720
Tuggerah_Lakes,1993,10,5078.87046985136,744
Tuggerah_Lakes,1993,11,12029.7096228185,720
Tuggerah_Lakes,1993,12,10798.665001044,744
Tuggerah_Lakes,1994,1,17021.4351922962,744
Tuggerah_Lakes,1994,2,15464.2248397773,672
Tuggerah_Lakes,1994,3,23696.0529806877,744
Tuggerah_Lakes,1994,4,8036.80455512526,720
Tuggerah_Lakes,1994,5,-10602.5627238641,744
Tuggerah_Lakes,1994,6,-12082.1359337892,720
Tuggerah_Lakes,1994,7,-15042.236947794,744
Tuggerah_Lakes,1994,8,-5581.13973023667,744
Tuggerah_Lakes,1994,9,-5765.79642350284,720
Tuggerah_Lakes,1994,10,8860.01791622924,744
Tuggerah_Lakes,1994,11,2708.87092439674,720
Tuggerah_Lakes,1994,12,24034.3897869033,744
Tuggerah_Lakes,1995,1,22787.0788807343,744
Tuggerah_Lakes,1995,2,18752.6394213744,672
Tuggerah_Lakes,1995,3,29073.7686965788,744
Tuggerah_Lakes,1995,4,427.171338242777,720
Tuggerah_Lakes,1995,5,1272.38809461034,744
Tuggerah_Lakes,1995,6,-14471.2178163943,720
Tuggerah_Lakes,1995,7,-26626.5138461922,744
Tuggerah_Lakes,1995,8,-8212.88899288311,744
Tuggerah_Lakes,1995,9,7198.63270361865,720
Tuggerah_Lakes,1995,10,9186.86140882338,744
Tuggerah_Lakes,1995,11,8132.90354866903,720
Tuggerah_Lakes,1995,12,12129.2451553188,744
Tuggerah_Lakes,1996,1,19367.1689543409,744
Tuggerah_Lakes,1996,2,23092.0621671881,696
Tuggerah_Lakes,1996,3,18304.4383739057,744
Tuggerah_Lakes,1996,4,-62.7741116066161,720
Tuggerah_Lakes,1996,5,7895.10459881616,744
Tuggerah_Lakes,1996,6,-12775.2953872702,720
Tuggerah_Lakes,1996,7,-21554.5928217863,744
Tuggerah_Lakes,1996,8,-13368.6615678292,744
Tuggerah_Lakes,1996,9,-17730.412270919,720
Tuggerah_Lakes,1996,10,5315.19934470615,744
Tuggerah_Lakes,1996,11,11693.2724589706,720
Tuggerah_Lakes,1996,12,16216.2350228896,744
Tuggerah_Lakes,1997,1,19917.6929492413,744
Tuggerah_Lakes,1997,2,18669.274713853,672
Tuggerah_Lakes,1997,3,17203.7722217667,744
Tuggerah_Lakes,1997,4,4138.54749786082,720
Tuggerah_Lakes,1997,5,2149.79376587107,744
Tuggerah_Lakes,1997,6,-1906.32452673988,720
Tuggerah_Lakes,1997,7,-4919.52006762368,744
Tuggerah_Lakes,1997,8,-14657.1536658277,744
Tuggerah_Lakes,1997,9,3056.14273189933,720
Tuggerah_Lakes,1997,10,5368.6088876561,744
Tuggerah_Lakes,1997,11,16447.4377271341,720
Tuggerah_Lakes,1997,12,15937.7894539338,744
Tuggerah_Lakes,1998,1,15652.2035207015,744
Tuggerah_Lakes,1998,2,11855.362546422,672
Tuggerah_Lakes,1998,3,19839.6166933364,744
Tuggerah_Lakes,1998,4,6412.67715236878,720
Tuggerah_Lakes,1998,5,-17.0585975427404,744
Tuggerah_Lakes,1998,6,-11835.3351610584,720
Tuggerah_Lakes,1998,7,-20322.6126977403,744
Tuggerah_Lakes,1998,8,9638.21261700221,744
Tuggerah_Lakes,1998,9,-4519.26828454067,720
Tuggerah_Lakes,1998,10,-4640.57810970746,744
Tuggerah_Lakes,1998,11,20760.5614039885,720
Tuggerah_Lakes,1998,12,17385.5651325691,744
Tuggerah_Lakes,1999,1,20863.1325459005,744
Tuggerah_Lakes,1999,2,23980.5411306422,672
Tuggerah_Lakes,1999,3,13099.8001241856,744
Tuggerah_Lakes,1999,4,14718.7154428579,720
Tuggerah_Lakes,1999,5,-5177.432316314,744
Tuggerah_Lakes,1999,6,-4369.76929398847,720
Tuggerah_Lakes,1999,7,-1246.06038782642,744
Tuggerah_Lakes,1999,8,-5281.93173841826,744
Tuggerah_Lakes,1999,9,2837.55976237862,720
Tuggerah_Lakes,1999,10,7385.85725516071,744
Tuggerah_Lakes,1999,11,16265.9502864612,720
Tuggerah_Lakes,1999,12,14588.5469839364,744
Tuggerah_Lakes,2000,1,25964.2832433203,744
Tuggerah_Lakes,2000,2,11962.6971131654,696
Tuggerah_Lakes,2000,3,17304.4055375448,744
Tuggerah_Lakes,2000,4,10660.7356916455,720
Tuggerah_Lakes,2000,5,-11467.9977844261,744
Tuggerah_Lakes,2000,6,-15040.4518567249,720
Tuggerah_Lakes,2000,7,-12107.6904193079,744
Tuggerah_Lakes,2000,8,-16458.9119488724,744
Tuggerah_Lakes,2000,9,-7923.55150462329,720
Tuggerah_Lakes,2000,10,4295.57823629282,744
Tuggerah_Lakes,2000,11,14694.2301027924,720
Tuggerah_Lakes,2000,12,15613.208349486,744
Tuggerah_Lakes,2001,1,20214.1517098944,744
